product_id,strategy_id,mean_cost,mean_fill,p_meet,feasible,dominated_by,on_frontier,eligibility
norepinephrine_1mgml_4ml,S0,12756744.874285078,0.9854083423603004,0.65,False,S1,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S1,12745799.44207802,0.9874307131295982,0.725,False,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S2,18037795.305966564,0.99443417798584,0.85,False,S3,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S3,17348293.114617266,0.995753296759816,0.925,True,,True,NO_CONCLUSION
norepinephrine_1mgml_4ml,S4,38345596.73004284,0.993516844791278,0.8,False,S2;S3,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S5,47939424.32719865,0.9900656598299253,0.7,False,S2;S3;S4,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S6,50387969.52193727,0.9900656598299253,0.7,False,S2;S3;S4;S5,False,NO_CONCLUSION
norepinephrine_1mgml_4ml,S7,22210922.97260475,0.9613336602967875,0.25,False,S0;S1;S2;S3,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S0,12921969.028717758,0.7265243943107299,0.0,False,S1,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S1,12671058.57330824,0.7590663841485473,0.0,False,,True,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S2,23997660.384062402,0.9926458336049789,0.875,False,,True,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S3,21402639.18678716,0.9951146894282136,0.85,False,,True,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S4,39400619.35668299,0.9886568016196152,0.7,False,S2;S3,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S5,58688208.920122586,0.9342284597782993,0.0,False,S2;S3;S4,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S6,61394972.17681943,0.9342284597782993,0.0,False,S2;S3;S4;S5,False,NO_CONCLUSION
sodium_bicarbonate_8_4_50ml,S7,25398370.753739614,0.8764094280888017,0.225,False,S2;S3,False,NO_CONCLUSION
